English	French	Spanish	German	Japanese	Chinese	Esperanto	Hindi	Telugu	Kannada	Turkish	Estonian	Serbian	Korean	Finnish	Hungarian	Bulgarian	Tamil	Indonesian	Arabic	Persian	Urdu	Hebrew	Italian	Portuguese	Russian	Ukrainian	Polish	Czech	Dutch	Swedish	Interlingua	Greek	Catalan	Romanian	Vietnamese	Latvian	Lithuanian	Malayalam	Bengali	Thai	Malay	Danish	Norwegian	Icelandic	Croatian	Slovak	Slovene
quantum particle	particule quantique	partícula cuántica	Quantenteilchen	量子粒子	量子粒子	kvantuma partiklo	क्वांटम कण	క్వాంటం కణం	ಕ್ವಾಂಟಮ್ ಕಣ	kuantum parçacığı	kvantosake	kvantna čestica	양자 입자	kvanttihiukkanen	kvantumrészecske	квантова частица	குவாண்டம் துகள்	partikel kuantum	جسيم كمي	ذره کوانتومی	کوانٹم ذرہ	חלקיק קוונטי	particella quantistica	partícula quântica	квантовая частица	квантова частинка	cząstka kwantowa	kvantová částice	quantumdeeltje	kvantpartikel	particula quantic	κβαντικό σωματίδιο	partícula quàntica	particulă cuantică	hạt lượng tử	kvantu daļiņa	kvantinė dalelė	ക്വാണ്ടം കണിക	কোয়ান্টাম কণা	อนุภาคควอนตัม	zarah kuantum	kvantepartikel	kvantepartikkel	skammtaeind	kvantna čestica	kvantová častica	kvantni delec
mathematical law	loi mathématique	ley matemática	mathematisches Gesetz	数学的法則	数学定律	matematika leĝo	गणितीय नियम	గణిత నియమం	ಗಣಿತೀಯ ನಿಯಮ	matematiksel yasa	matemaatiline seadus	matematički zakon	수학적 법칙	matemaattinen laki	matematikai törvény	математически закон	கணித விதி	hukum matematika	قانون رياضي	قانون ریاضی	ریاضیاتی قانون	חוק מתמטי	legge matematica	lei matemática	математический закон	математичний закон	prawo matematyczne	matematický zákon	wiskundige wet	matematisk lag	lego mathematic	μαθηματικός νόμος	llei matemàtica	lege matematică	định luật toán học	matemātiskais likums	matematinis dėsnis	ഗണിത നിയമം	গাণিতিক সূত্র	กฎทางคณิตศาสตร์	hukum matematik	matematisk lov	matematisk lov	stærðfræðileg lög	matematički zakon	matematický zákon	matematični zakon
spatial width	largeur spatiale	ancho espacial	räumliche Breite	空間的幅	空间宽度	spaca larĝeco	स्थानिक चौड़ाई	స్థానీయ వెడల్పు	ಸ್ಥಳದ ಅಗಲ	uzaysal genişlik	ruumiline laius	prostorna širina	공간적 너비	avaruudellinen leveys	térbeli szélesség	пространствена ширина	இடஞ்சார்ந்த அகலம்	lebar spasial	العرض المكاني	عرض مکانی	مکانی چوڑائی	רוחב מרחבי	larghezza spaziale	largura espacial	пространственная ширина	просторова ширина	szerokość przestrzenna	prostorová šířka	ruimtelijke breedte	rumslig bredd	largitate spatial	χωρικό πλάτος	amplada espacial	lățime spațială	độ rộng không gian	telpiskais platums	erdvinis plotis	സ്ഥലപരമായ വീതി	স্থানিক প্রস্থ	ความกว้างเชิงพื้นที่	lebar ruang	rumlig bredde	romlig bredde	rúmleg breidd	prostorna širina	priestorová šírka	prostorska širina
lab laser	laser de laboratoire	láser de laboratorio	Laborlaser	実験室用レーザー	实验室激光器	laboratorieja lazero	लैब लेजर	ల్యాబ్ లేజర్	ಲ್ಯಾಬ್ ಲೇಸರ್	laboratuvar lazeri	labori laser	laboratorijski laser	실험실 레이저	laboratoriolaser	laboratóriumi lézer	лабораторен лазер	ஆய்வக லேசர்	laser lab	ليزر المختبر	لیزر آزمایشگاهی	لیب لیزر	לייזר מעבדה	laser di laboratorio	laser de laboratório	лабораторный лазер	лабораторний лазер	laser laboratoryjny	laboratorní laser	lablaser	laboratorielaser	laser de laboratorio	λέιζερ εργαστηρίου	làser de laboratori	laser de laborator	laser phòng thí nghiệm	laboratorijas lāzers	laboratorinis lazeris	ലാബ് ലേസർ	ল্যাব লেজার	เลเซอร์ในห้องปฏิบัติการ	laser makmal	laboratorielaser	laboratorielaser	rannsóknarstofuleysir	laboratorijski laser	laboratórny laser	laboratorijski laser
power	puissance	potencia	Leistung	出力	功率	potenco	शक्ति	సామర్థ్యం	ಸಾಮರ್ಥ್ಯ	güç	võimsus	snaga	출력	teho	teljesítmény	мощност	திறன்	daya	قدرة	توان	پاور	הספק	potenza	potência	мощность	потужність	moc	výkon	vermogen	effekt	potentia	ισχύς	potència	putere	công suất	jauda	galia	ശക്തി	ক্ষমতা	กำลัง	kuasa	effekt	effekt	afl	snaga	výkon	moč
beam	faisceau	haz	Strahl	ビーム	光束	radiumo	बीम (किरण पुंज)	కిరణం	ಕಿರಣ	ışın	kiir	snop	빔	säde	nyaláb	лъч	கற்றை	berkas	حزمة	پرتو	بیم	קרן	fascio	feixe	луч	промінь	wiązka	svazek	straal	stråle	fascia	δέσμη	feix	fascicul	chùm tia	stari	spindulys	ബീം	রশ্মি	ลำแสง	berkas	stråle	stråle	geisli	snop	lúč	žarek
parameters	paramètres	parámetros	Parameter	パラメータ	参数	parametroj	पैरामीटर	పారామీటర్లు	ಪ್ಯಾರಾಮೀಟರ್‌ಗಳು	parametreler	parameetrid	parametri	매개변수	parametrit	paraméterek	параметри	அளவுருக்கள்	parameter	بارامترات	پارامترها	پیرامیٹرز	פרמטרים	parametri	parâmetros	параметры	параметри	parametry	parametry	parameters	parametrar	parametros	παράμετροι	paràmetres	parametri	các thông số	parametri	parametrai	പാരാമീറ്ററുകൾ	প্যারামিটারসমূহ	พารามิเตอร์	parameter	parametre	parametere	breytur	parametri	parametre	parametri
width	largeur	ancho	Breite	幅	宽度	larĝeco	चौड़ाई	వెడల్పు	ಅಗಲ	genişlik	laius	širina	너비	leveys	szélesség	ширина	அகலம்	lebar	عرض	عرض	چوڑائی	רוחב	larghezza	largura	ширина	ширина	szerokość	šířka	breedte	bredd	largitate	πλάτος	amplada	lățime	độ rộng	platums	plotis	വീതി	প্রস্থ	ความกว้าง	lebar	bredde	bredde	breidd	širina	šírka	širina
Heisenberg uncertainty principle	principe d'incertitude de Heisenberg	principio de incertidumbre de Heisenberg	Heisenbergsche Unschärferelation	ハイゼンベルクの不確定性原理	海森堡不确定性原理	Heisenberga necertenca principo	हाइजेनबर्ग अनिश्चितता सिद्धांत	హైసెన్‌బర్గ్ అనిశ్చితి సూత్రం	ಹೈಸೆನ್ಬರ್ಗ್ ಅನಿಶ್ಚಿತತಾ ತತ್ವ	Heisenberg belirsizlik ilkesi	Heisenbergi määramatuse printsiip	Hajzenbergov princip neodređenosti	하이젠베르크의 불확정성 원리	Heisenbergin epätarkkuusperiaate	Heisenberg határozatlansági elve	принцип на неопределеността на Хайзенберг	ஹைசன்பெர்க் நிச்சயமற்ற கொள்கை	prinsip ketidakpastian Heisenberg	مبدأ عدم اليقين لهايزنبرج	اصل عدم قطعیت هایزنبرگ	ہائزنبرگ کا عدم تعین کا اصول	עקרון האי-ודאות של הייזנברג	principio di indeterminazione di Heisenberg	princípio da incerteza de Heisenberg	принцип неопределенности Гейзенберга	принцип невизначеності Гейзенберга	zasada nieoznaczoności Heisenberga	Heisenbergův princip neurčitosti	onzekerheidsprincipe van Heisenberg	Heisenbergs osäkerhetsprincip	principio de incertiditude de Heisenberg	αρχή της αβεβαιότητας του Heisenberg	principi d'incertesa de Heisenberg	principiul incertitudinii lui Heisenberg	nguyên lý bất định Heisenberg	Heizenberga nenoteiktības princips	Heizenbergo neapibrėžtumo principas	ഹൈзенബർഗ് അനിശ്ചിതത്വ തത്വം	হাইজেনবার্গের অনিশ্চয়তা নীতি	หลักความไม่แน่นอนของไฮเซนแบร์ก	prinsip ketidakpastian Heisenberg	Heisenbergs usikkerhedsprincip	Heisenbergs usikkerhetsprinsipp	óvissulögmál Heisenbergs	Heisenbergov princip neodređenosti	Heisenbergov princíp neurčiteľnosti	Heisenbergovo načelo nedoločenosti
delta x	delta x	delta x	Delta x	デルタx (Δx)	delta x (Δx)	delta x	डेल्टा x	డెల్టా x	ಡೆಲ್ಟಾ x	delta x	delta x	delta x	델타 x	delta x	delta x	делта x	delta x	delta x	delta x	دلتا x	ڈیلٹا x	דלתא x	delta x	delta x	дельта x	дельта x	delta x	delta x	delta x	delta x	delta x	Δx	delta x	delta x	delta x	delta x	delta x	delta x	ডেল্টা এক্স (delta x)	delta x	delta x	delta x	delta x	delta x	delta x	delta x	delta x
delta p	delta p	delta p	Delta p	デルタp (Δp)	delta p (Δp)	delta p	डेल्टा p	డెల్టా p	ಡೆಲ್ಟಾ p	delta p	delta p	delta p	델타 p	delta p	delta p	делта p	delta p	delta p	delta p	دلتا p	ڈیلٹا p	דלתא p	delta p	delta p	дельта p	дельта p	delta p	delta p	delta p	delta p	delta p	Δp	delta p	delta p	delta p	delta p	delta p	delta p	ডেল্টা পি (delta p)	delta p	delta p	delta p	delta p	delta p	delta p	delta p	delta p
focal point	point focal	punto focal	Brennpunkt	焦点	焦点	fokuspunkto	केंद्र बिंदु	నాభ్య కేంద్రం	ಕೇಂದ್ರ ಬಿಂದು	odak noktası	fookuspunkt	žarište	초점	polttopiste	fókuszpont	фокусна точка	குவியப்புள்ளி	titik fokus	نقطة بؤرية	کانون	فوکل پوائنٹ	מוקד	punto focale	ponto focal	фокус	фокус	ognisko	ohnisko	brandpunt	fokuspunkt	puncto focal	εστιακό σημείο	punt focal	punct focal	tiêu điểm	fokusa punkts	židinio taškas	ഫോക്കൽ പോയിന്റ്	ফোকাস বিন্দু	จุดโฟกัส	titik fokus	brændpunkt	brennpunkt	brennipunktur	žarište	ohnisko	žarišče
divergence	divergence	divergencia	Divergenz	発散	发散	diverĝeco	अपसरण	విచలనం	ವಿಕೇಪನ	ıraksama	divergents	divergencija	발산	divergenssi	divergencia	дивергенция	விலகல்	divergensi	تباعد	واگرایی	ڈائیورجنس	התבדרות	divergenza	divergência	расходимость	дивергенція	dywergencja	divergence	divergentie	divergens	divergentia	απόκλιση	divergència	divergență	độ phân kỳ	diverģence	divergencija	ഡൈവർജൻസ്	অপসরণ	การลู่ออก	divergens	divergens	divergens	sundurleitni	divergencija	divergencia	divergenca
optics	optique	óptica	Optik	光学	光学	optiko	प्रकाशिकी	ఆప్టిక్స్	ದೃಗ್ವಿಜ್ಞಾನ	optik	optika	optika	광학	optiikka	optika	оптика	ஒளியியல்	optik	البصريات	نورشناسی	آپٹکس	אופטיקה	ottica	óptica	оптика	оптика	optyka	optika	optica	optik	optica	οπτική	òptica	optică	quang học	optika	optika	ഒപ്റ്റിക്സ്	আলোকবিজ্ঞান	ทัศนศาสตร์	optik	optik	optikk	sjónfræði	optika	optika	optika
Diffraction	Diffraction	Difracción	Beugung	回折	衍射	Difrakcio	विवर्तन	వివర్తనం	ವಿವರ್ತನೆ	Kırınım	difraktsioon	Difrakcija	회절	diffraktio	diffrakció	Дифракция	விளிம்பு விளைவு	Difraksi	حيود	پراش	ڈِفریکشن	עקיפה	Diffrazione	Difração	дифракция	дифракція	dyfrakcja	difrakce	Diffractie	diffraktion	Diffraction	Περίθλαση	Difracció	Difracție	Nhiễu xạ	Difrakcija	difrakcija	ഡിഫ്രാക്ഷൻ	অপবর্তন	การเลี้ยวเบน	Belauan	Diffraktion	diffraksjon	ljósbeyging	difrakcija	Difrakcia	Difrakcija
resolution	résolution	resolución	Auflösung	解像度	分辨率	rezolucio	रिज़ॉल्यूशन (विभेदन क्षमता)	రెజల్యూషన్ (స్పష్టత)	ರೆಸಲ್ಯೂಶನ್	çözünürlük	erilahuvõime	rezolucija	해상도	resoluutio	felbontás	разделителна способност	தெளிவுத்திறன்	resolusi	دقة	تفکیک‌پذیری	ریزولیوشن	רזולוציה	risoluzione	resolução	разрешение	роздільна здатність	rozdzielczość	rozlišení	resolutie	upplösning	resolution	ανάλυση	resolució	rezoluție	độ phân giải	rezolūcija	skiriamoji geba	റെസല്യൂഷൻ	রেজোলিউশন	ความละเอียด	resolusi	opløsning	oppløsning	upplausn	razlučivost	rozlíšenie	ločljivost
microscopes	microscopes	microscopios	Mikroskope	顕微鏡	显微镜	mikroskopoj	सूक्ष्मदर्शी	సూక్ష్మదర్శినులు	ಸೂಕ್ಷ್ಮದರ್ಶಕಗಳು	mikroskoplar	mikroskoopid	mikroskopi	현미경들	mikroskoopit	mikroszkópok	микроскопи	நுண்ணோக்கிகள்	mikroskop	مجاهر	میکروسکوپ‌ها	مائیکروسکوپس	מיקרוסקופים	microscopi	microscópios	микроскопы	мікроскопи	mikroskopy	mikroskopy	microscopen	mikroskop	microscopios	μικροσκόπια	microscopis	microscoape	kính hiển vi	mikroskopi	mikroskopai	മൈക്രോസ്കോപ്പുകൾ	অণুবীক্ষণ যন্ত্রসমূহ	กล้องจุลทรรศน์	mikroskop	mikroskoper	mikroskoper	smásjónir	mikroskopi	mikroskopy	mikroskopi
Abbe limit	limite d'Abbe	límite de Abbe	Abbe-Limit	アベ限界	阿贝极限	limo de Abbe	एबे सीमा	అబ్బె పరిమితి	ಅಬೆ ಮಿತಿ	Abbe limiti	Abbe piir	Abov limit	아베 한계	Abben raja	Abbe-határ	граница на Абе	அபி எல்லை	batas Abbe	حد آبي	حد آبه	ایبی لمیٹ	גבול אבה	limite di Abbe	limite de Abbe	предел Аббе	ліміт Аббе	limit Abbego	Abbeův limit	Abbe-limiet	Abbe-gränsen	limite de Abbe	όριο Abbe	límit d'Abbe	limita lui Abbe	giới hạn Abbe	Abes robeža	Abbe riba	അബെ ലിമിറ്റ്	অ্যাবে সীমা	ขีดจำกัดของแอบเบ้	had Abbe	Abbe-grænsen	Abbe-grensen	Abbe-mörk	Abbeova granica	Abbeov limit	Abbejeva meja
wavelength	longueur d'onde	longitud de onda	Wellenlänge	波長	波长	ondlongo	तरंग दैर्ध्य	తరంగ దైర్ఘ్యం	ತರಂಗಾಂತರ	dalga boyu	lainepikkus	talasna dužina	파장	aallonpituus	hullámhossz	дължина на вълната	அலைநீளம்	panjang gelombang	طول موجي	طول موج	طولِ موج	אורך גל	lunghezza d'onda	comprimento de onda	длина волны	довжина хвилі	długość fali	vlnová délka	golflengte	våglängd	longitate de unda	μήκος κύματος	longitud d'ona	lungime de undă	bước sóng	viļņa garums	bangos ilgis	തരംഗദൈർഘ്യം	তরঙ্গদৈর্ঘ্য	ความยาวคลื่น	panjang gelombang	bølgelængde	bølgelengde	bylgjulengd	valna duljina	vlnová dĺžka	valovna dolžina
lambda	lambda	lambda	Lambda	ラムダ (λ)	lambda (λ)	lambda	लैम्ब्डा	లాంబ్డా	ಲ್ಯಾಂಬ್ಡಾ	lambda	lambda	lambda	람다	lambda	lambda	ламбда	lambda	lambda	lambda	لامبدا	لیمبڈا	למדא	lambda	lambda	лямбда	лямбда	lambda	lambda	lambda	lambda	lambda	λ	lambda	lambda	lambda	lambda	lambda	lambda	ল্যাম্বডা (lambda)	lambda	lambda	lambda	lambda	lambda	lambda	lambda	lambda
evanescent waves	ondes évanescentes	ondas evanescentes	evaneszente Wellen	エバネッセント波	消逝波	evanescentaj ondoj	इवनेसेंट तरंगें	ఎవనసెంట్ తరంగాలు	ಎವನೆಸೆಂಟ್ ತರಂಗಗಳು	sönümlenen dalgalar	evanesentsed lained	evanescentni talasi	소멸파	evanesenssiaallot	evanescens hullámok	еванесцентни вълни	மறைந்துபோகும் அலைகள்	gelombang evanescent	موجات متلاشية	موج‌های میرا	ایوانیسینٹ لہریں	גלים דועכים	onde evanescenti	ondas evanescentes	эванесцентные волны	затухаючі хвилі	fale zanikające	evanescentní vlny	evanescente golven	evanescenta vågor	undas evanescentes	εξατμιζόμενα κύματα	ones evanescents	unde evanescente	sóng tắt dần	evanescentie viļņi	evanescentinės bangos	ഇവനെസെന്റ് തരംഗങ്ങൾ	ইভানেসেন্ট তরঙ্গ	คลื่นอีวานิเซนต์	gelombang evanescent	evanescente bølger	evanescente bølger	hverfandi bylgjur	evanescentni valovi	evanescentné vlny	evanescentni valovi
microscope lens	objectif de microscope	lente de microscopio	Mikroskopobjektiv	顕微鏡レンズ	显微镜镜头	mikroskopa lenso	सूक्ष्मदर्शी लेंस	సూక్ష్మదర్శిని లెన్స్	ಸೂಕ್ಷ್ಮದರ್ಶಕದ ದಿಕ್ಪಟ	mikroskop lensi	mikroskoobi lääts	mikroskopska sočiva	현미경 렌즈	mikroskooppilinssi	mikroszkóplencse	микроскопна леща	நுண்ணோக்கி லென்ஸ்	lensa mikroskop	عدسة المجهر	لنز میکروسکوپ	مائیکروسکوپ کا لینز	עדשת מיקרוסקופ	lente del microscopio	lente do microscópio	объектив микроскопа	об'єктив мікроскопа	soczewka mikroskopu	objektiv mikroskopu	microscooplens	mikroskopobjektiv	lente de microscopio	φακός μικροσκοπίου	lent de microscopi	lentilă de microscop	vật kính kính hiển vi	mikroskopa lēce	mikroskopo lęšis	മൈക്രോസ്കോപ്പ് ലെൻസ്	অণুবীক্ষণ যন্ত্রের লেন্স	เลนส์กล้องจุลทรรศน์	kanta mikroskop	mikroskoplinse	mikroskoplinse	smásjónarlinsa	leća mikroskopa	objektív mikroskópu	mikroskopska leča
physicists	physiciens	físicos	Physiker	物理学者	物理学家	fizikistoj	भौतिक विज्ञानी	భౌతిక శాస్త్రవేత్తలు	ಭೌತವಿಜ್ಞಾನಿಗಳು	fizikçiler	füüsikud	fizičari	물리학자들	fyysikot	fizikusok	физици	இயற்பியலாளர்கள்	fisikawan	فيزيائيون	فیزیکدانان	طبیعیات دان	פיזיקאים	fisici	físicos	физики	фізики	fizycy	fyzici	natuurkundigen	fysiker	physicistes	φυσικοί	físics	fizicieni	các nhà vật lý	fiziķi	fizikai	ഭൗതികശാസ്ത്രജ്ഞർ	পদার্থবিদগণ	นักฟิสิกส์	ahli fizik	fysikere	fysikere	eðlisfræðingar	fizičari	fyzici	fiziki
near-field microscope	microscope en champ proche	microscopio de campo cercano	Nahfeldmikroskop	近接場顕微鏡	近场显微镜	proksima-kampa mikroskopo	निकट-क्षेत्र सूक्ष्मदर्शी	నియర్-ఫీల్డ్ మైక్రోస్కోప్	ನಿಯರ್-ಫೀಲ್ಡ್ ಸೂಕ್ಷ್ಮದರ್ಶಕ	yakın alan mikroskobu	lähivälja mikroskoop	mikroskop bliskog polja	근접장 현미경	lähikenttämikroskooppi	közeltéri mikroszkóp	близкополен микроскоп	அண்மை-புல நுண்ணோக்கி	mikroskop medan dekat	مجهر المجال القريب	میکروسکوپ میدان نزدیک	نیئر فیلڈ مائیکروسکوپ	מיקרוסקופ שדה קרוב	microscopio a campo vicino	microscópio de campo próximo	ближнепольный микроскоп	ближньопольний мікроскоп	mikroskop bliskiego pola	blízko-polní mikroskop	nabijveldmicroscoop	närfältsmikroskop	microscopio de campo proxim	μικροσκόπιο κοντινού πεδίου	microscopi de camp proper	microscop de câmp apropiat	kính hiển vi trường gần	tuvlauka mikroskops	artimojo lauko mikroskopas	നിയർ-ഫീൽഡ് മൈക്രോസ്കോപ്പ്	নিয়ার-ফিল্ড মাইক্রোস্কোপ	กล้องจุลทรรศน์สนามใกล้	mikroskop medan dekat	nærfeltsmikroskop	nærfeltmikroskop	nærsviðssmásjón	mikroskop bliskog polja	blízko-polný mikroskop	mikroskop bližnjega polja
NSOM	NSOM	NSOM	NSOM	NSOM	NSOM	NSOM	NSOM	NSOM	NSOM	NSOM	NSOM	NSOM	NSOM	NSOM	NSOM	NSOM	NSOM	NSOM	NSOM	NSOM	NSOM	NSOM	NSOM	NSOM	NSOM	NSOM	NSOM	NSOM	NSOM	NSOM	NSOM	NSOM	NSOM	NSOM	NSOM	NSOM	NSOM	NSOM	NSOM	NSOM	NSOM	NSOM	NSOM	NSOM	NSOM	NSOM	NSOM
ultra-fine tip	pointe ultra-fine	punta ultrafina	ultrafeine Spitze	超微細チップ	超细探针	ultrafina pinto	अति-सूक्ष्म टिप	అల్ట్రా-ఫైన్ టిప్	ಅತಿಸೂಕ್ಷ್ಮ ತುದಿ	ultra ince uç	ultraväike otsik	ultrafini vrh	초미세 팁	erittäin hieno kärki	ultravékony hegy	ултрафина върхова част	மிக நுண்ணிய முனை	ujung ultra-halus	طرف فائق الدقة	نوک فوق‌ظریف	انتہائی باریک ٹپ	חוד דקיק	punta ultra-fine	ponta ultrafina	ультратонкий зонд	надтонкий зонд	ultracienka sonda	ultrajemný hrot	ultrafijne tip	ultrafin spets	punta ultra-fine	υπερλεπτή αιχμή	punta ultra-fina	vârf ultra-fin	đầu dò siêu mịn	īpaši smails uzgalis	itin smailus galiukas	അൾട്രാ-ഫൈൻ ടിപ്പ്	অতি সূক্ষ্ম টিপ	ปลายเข็มละเอียดพิเศษ	hujung ultra-halus	ultra-fin spids	ultra-fin spiss	ofurfínn oddur	ultrafini vrh	ultrafínna špička	ultra-fina končnica
super-resolution	super-résolution	superresolución	Superauflösung	超解像	超分辨率	super-rezolucio	सुपर-रिज़ॉल्यूशन	సూపర్-రెజల్యూషన్	ಸೂಪರ್-ರೆಸಲ್ಯೂಶನ್	süper çözünürlük	supererilahuvõime	super-rezolucija	초해상도	superresoluutio	szuperfelbontás	супер-разделителна способност	மீத்தெளிவுத்திறன்	super-resolusi	دقة فائقة	ابر-تفکیک‌پذیری	سپر ریزولیوشن	סופר-רזולוציה	super-risoluzione	super-resolução	суперразрешение	суперроздільна здатність	super-rozdzielczość	superrozlišení	superresolutie	superupplösning	super-resolution	υπερ-ανάλυση	super-resolució	super-rezoluție	siêu phân giải	superrezolūcija	superraiška	സൂപ്പർ-റെസല്യൂഷൻ	সুপার-রেজোলিউশন	ความละเอียดสูงพิเศษ	super-resolusi	superopløsning	superoppløsning	ofurupplausn	super-razlučivost	super-rozlíšenie	super-ločljivost
quantum wave function	fonction d'onde quantique	función de onda cuántica	Quantenwellenfunktion	量子波動関数	量子波函数	kvantuma onda funkcio	क्वांटम तरंग फलन	క్వాంటం తరంగ ప్రమేయం	ಕ್ವಾಂಟಮ್ ತರಂಗ ಉತ್ಪನ್ನ	kuantum dalga fonksiyonu	kvantlainefunktsioon	kvantna talasna funkcija	양자 파동 함수	kvanttiaaltofunktio	kvantum hullámfüggvény	квантова вълнова функция	குவாண்டம் அலை சார்பு	fungsi gelombang kuantum	الدالة الموجية الكمية	تابع موج کوانتومی	کوانٹم ویو فنکشن	פונקציית גל קוונטית	funzione d'onda quantistica	função de onda quântica	квантовая волновая функция	квантова хвильова функція	kwantowa funkcja falowa	kvantová vlnová funkce	quantumgolffunctie	kvantvågfunktion	function de unda quantic	κβαντική συνάρτηση κύματος	funció d'ona quàntica	funcția de undă cuantică	hàm sóng lượng tử	kvantu viļņa funkcija	kvantinė bangos funkcija	ക്വാണ്ടം തരംഗ ഫംഗ്ഷൻ	কোয়ান্টাম তরঙ্গ ফাংশন	ฟังก์ชันคลื่นควอนตัม	fungsi gelombang kuantum	kvantebølgefunktion	kvantebølgefunksjon	skammtabylgjufall	kvantna valna funkcija	kvantová vlnová funkcia	kvantna valovna funkcija
probability wave	onde de probabilité	onda de probabilidad	Wahrscheinlichkeitswelle	確率波	概率波	probabla ondo	प्रायिकता तरंग	సంభావ్యత తరంగం	ಸಂಭವನೀಯತೆ ತರಂಗ	olasılık dalgası	tõenäosuslaine	talas verovatnoće	확률 파동	todennäköisyysaalto	valószínűséghullám	вълна на вероятността	நிகழ்தகவு அலை	gelombang probabilitas	موجة احتمالية	موج احتمال	امکانی لہر	גל הסתברות	onda di probabilità	onda de probabilidade	волна вероятности	хвиля ймовірності	fala prawdopodobieństwa	pravděpodobnostní vlna	waarschijnlijkheidsgolf	sannolikhetsvåg	unda de probabilitate	κύμα πιθανότητας	ona de probabilitat	undă de probabilitate	sóng xác suất	varbūtības viļnis	tikimybės banga	സാധ്യത തരംഗം	সম্ভাবনা তরঙ্গ	คลื่นความน่าจะเป็น	gelombang kebarangkalian	sandsynlighedsbølge	sannsynlighetsbølge	líkubylgja	val vjerojatnosti	pravdepodobnostná vlna	verjetnostni val
square amplitude	amplitude au carré	amplitud al cuadrado	Quadrat der Amplitude	振幅の二乗	振幅平方	kvadrata amplitudo	वर्ग आयाम	వర్గ విస్తృతి	ವರ್ಗ ವ್ಯಾಪ್ತಿ	genlik karesi	amplituudi ruut	kvadrat amplitude	진폭의 제곱	amplitudin neliö	amplitūdónégyzet	квадрат на амплитудата	வர்க்க வீச்சு	amplitudo kuadrat	مربع السعة	مربع دامنه	اسکوائر ایمپلی ٹیوڈ	אמפליטודה בריבוע	ampiezza al quadrato	amplitude ao quadrado	квадрат амплитуды	квадрат амплітуди	kwadrat amplitudy	druhá mocnina amplitudy	amplitude in het kwadraat	amplitudens kvadrat	amplitude quadrato	τετραγωνικό πλάτος	amplitud al quadrat	amplitudine la pătrat	bình phương biên độ	amplitūdas kvadrāts	amplitudės kvadratas	ആംപ്ലിറ്റ്യൂഡിന്റെ വർഗ്ഗം	বর্গ বিস্তার	แอมพลิจูดกำลังสอง	amplitud kuasa dua	kvadratisk amplitude	kvadratamplitude	ferningur stærðar	kvadrat amplitude	druhá mocnina amplitudy	kvadrat amplitude
classical waves	ondes classiques	ondas clásicas	klassische Wellen	古典的な波	经典波	klasikaj ondoj	शास्त्रीय तरंगें	క్లాసికల్ తరంగాలు	ಸಾಂಪ್ರದಾಯಿಕ ತರಂಗಗಳು	klasik dalgalar	klassikalised lained	klasični talasi	고전적 파동	klassiset aallot	klasszikus hullámok	класически вълни	செவ்வியல் அலைகள்	gelombang klasik	موجات كلاسيكية	موج‌های کلاسیک	کلاسک لہریں	גלים קלאסיים	onde classiche	ondas clássicas	классические волны	класичні хвилі	fale klasyczne	klasické vlny	klassieke golven	klassiska vågor	undas classice	κλασικά κύματα	ones clàssiques	unde clasice	sóng cổ điển	klasiskie viļņi	klasikinės bangos	ക്ലാസിക്കൽ തരംഗങ്ങൾ	ধ্রুপদী তরঙ্গ	คลื่นแบบคลาสสิก	gelombang klasik	klassiske bølger	klassiske bølger	hefðbundnar bylgjur	klasični valovi	klasické vlny	klasični valovi
uncertainty principle	principe d'incertitude	principio de incertidumbre	Unschärferelation	不確定性原理	不确定性原理	necertenca principo	अनिश्चितता सिद्धांत	అనిశ్చితి సూత్రం	ಅನಿಶ್ಚಿತತಾ ತತ್ವ	belirsizlik ilkesi	määramatuse printsiip	princip neodređenosti	불확정성 원리	epätarkkuusperiaate	határozatlansági elv	принцип на неопределеността	நிச்சயமற்ற கொள்கை	prinsip ketidakpastian	مبدأ عدم اليقين	اصل عدم قطعیت	عدم تعین کا اصول	עקרון האי-ודאות	principio di indeterminazione	princípio da incerteza	принцип неопределенности	принцип невизначеності	zasada nieoznaczoności	princip neurčitosti	onzekerheidsprincipe	osäkerhetsprincip	principio de incertiditude	αρχή της αβεβαιότητας	principi d'incertesa	principiul incertitudinii	nguyên lý bất định	nenoteiktības princips	neapibrėžtumo principas	അനിശ്ചിതത്വ തത്വം	অনিশ্চয়তা নীতি	หลักความไม่แน่นอน	prinsip ketidakpastian	usikkerhedsprincippet	usikkerhetsprinsipp	óvissuregla	princip neodređenosti	princíp neurčiteľnosti	načelo nedoločenosti
diffraction	diffraction	difracción	Beugung	回折	衍射	difrakcio	विवर्तन	వివర్తనం	ವಿವರ್ತನೆ	kırınım	difraktsioon	difrakcija	회절	diffraktio	diffrakció	дифракция	விளிம்பு விளைவு	difraksi	حيود	پراش	ڈِفریکشن	עקיפה	diffrazione	difração	дифракция	дифракція	dyfrakcja	difrakce	diffractie	diffraktion	diffraction	περίθλαση	difracció	difracție	nhiễu xạ	difrakcija	difrakcija	ഡിഫ്രാക്ഷൻ	অপবর্তন	การเลี้ยวเบน	belauan	diffraktion	diffraksjon	ljósbeyging	difrakcija	difrakcia	difrakcija
